"Reference","Color","Digikey","Mouser Part Number","P/N","Qty"
"C1-C4, C32","","","80-C0805C105J3RECAUT ","","5"
"C5, C6, C9, C11, C12, C14","","","80-C0805C104K3R ","","6"
"C7, C8","","","80-C0805C479K1G ","","2"
"C10, C13, C41","","","-- mixed values --","","3"
"C15","","","80-C0805C104K3R ","","1"
"C16-C19, C24, C25, C29, C34, C35, C39, C42","","","80-C0805C104K3R ","","11"
"C20","","","","","1"
"C21, C22","","","","","2"
"C23, C28, C33, C38","","","80-C0805C106K8RAUTO ","","4"
"C26, C30, C36, C40","","","80-C0805X103K1R3316 ","","4"
"C27, C37","","","80-C0805C224J1RECTU ","","2"
"D1","","","","","1"
"D2-D5","","","","","4"
"D6","","","","","1"
"D8, D14","Green","","","APTD2012LCGCK","2"
"D15","","","576-SP0503BAHTG ","","1"
"H1-H4","","","","","4"
"J1","","","","","1"
"J2","","","","","1"
"J3","","","","","1"
"J4, J29","","","","","2"
"J5","","","","","1"
"J6","","","","","1"
"J7","","","","","1"
"J8","","","","","1"
"J9","","","","","1"
"J10, J11","","","","","2"
"J12, J13","","","","","2"
"J18","","","","","1"
"J20","","https://www.digikey.com/product-detail/en/te-connectivity-amp-connectors/4-2172079-2/A120861-ND/5118755","","","1"
"J21","","","","","1"
"J22","","","","","1"
"J23","",""," 538-105017-1001 ","105017-1001","1"
"J24","","","","","1"
"J25","","","","","1"
"J26, J27","","","","","2"
"J28","","","","","1"
"J30","","","","","1"
"JP1, JP2","","","","","2"
"JP3, JP4","","","","","2"
"L1-L4, L9","","","81-LQM21DH220M70L ","","5"
"L5-L8","","","963-BK2125LM182-T ","","4"
"LOGO1","","","","","1"
"LOGO2","","","","","1"
"PS1-PS5","","","","","5"
"R1-R4","","","71-CRCW0805105RFKEA ","","4"
"R5, R6","","","71-CRCW08054K99FKEAC ","","2"
"R7, R29","","","","","2"
"R10, R11","","","71-CRCW08054K99FKEAC ","","2"
"R12","","","71-CRCW08051K20FKEA ","","1"
"R13, R14, R19, R20","","","71-CRCW080510K0FKEAC ","","4"
"R15, R16, R18, R22, R23","","","71-CRCW080510K0FKEAC ","","5"
"R17, R34","","","71-CRCW08050000Z0EAC ","","2"
"R21, R35","","","71-CRCW080559R0FKEA","","2"
"R24-R27","","","71-CRCW0805105RFKEA ","","4"
"R36","","","71-CRCW0805-22.1K-E3","","1"
"R37","","","71-CRCW0805-47.5K-E3","","1"
"R38","","","71-CRCW08051K00FKEAC","","1"
"SW1","","","","","1"
"SW8","","","10WA325 ","","1"
"SW10","","","653-B3SL-1002P ","","1"
"TP1","","","","","1"
"TP2","","","","","1"
"TP3","","","","","1"
"TP4","","","","","1"
"TP5","","","","","1"
"TP6","","","","","1"
"TP7","","","","","1"
"TP8","","","","","1"
"TP9","","","","","1"
"TP10","","","","","1"
"TP13","","","","","1"
"TP14","","","","","1"
"U1-U6, U8-U11","","","638-EL3H7DTAVG ","","10"
"U7","","","","","1"
"U12","","","","","1"
"U13","","","","","1"
"U14, U17","","","","","2"
"U15, U18","","","652-CDSOT23-T24CAN ","","2"
"U19","","","634-CP2102NA01GQFN24 ","","1"
"Y1","","","","","1"
